,Sentence #,Word,POS,Tag
6618,,Саперави,PROPN,B-Whole
6619,,.,PUNCT,O
6620,,Интерьер,NOUN,B-Interior
6621,,:,PUNCT,O
6622,,еще,ADV,O
6623,,с,ADP,O
6624,,улицы,NOUN,O
6625,,ресторан,NOUN,B-Whole
6626,,притягивает,VERB,O
6627,,уютной,ADJ,O
6628,,атмосферой,NOUN,B-Interior
6629,,и,CCONJ,O
6630,,приглушенным,VERB,O
6631,,светом,NOUN,O
6632,,.,PUNCT,O
6633,,Попав,VERB,O
6634,,внутрь,ADP,O
6635,,впечатление,NOUN,B-Whole
6636,,становятся,VERB,O
6637,,еще,ADV,O
6638,,лучше,ADV,O
6639,,.,PUNCT,O
6640,,Кирпичные,ADJ,O
6641,,стены,NOUN,B-Interior
6642,,",",PUNCT,O
6643,,добротная,ADJ,O
6644,,мебель,NOUN,B-Interior
6645,,",",PUNCT,O
6646,,современный,ADJ,O
6647,,интерьер,NOUN,B-Interior
6648,,.,PUNCT,O
6649,,.,PUNCT,O
6650,,.,PUNCT,O
6651,,Все,PRON,O
6652,,как,ADV,O
6653,,я,PRON,O
6654,,люблю,VERB,O
6655,,.,PUNCT,O
6656,,На,ADP,O
6657,,мой,DET,O
6658,,вкус,NOUN,O
6659,,десятка,NOUN,O
6660,,.,PUNCT,O
6661,,Сервис,NOUN,B-Service
6662,,:,PUNCT,O
6663,,встретили,VERB,B-Service
6664,,приветливо,ADV,O
6665,,",",PUNCT,O
6666,,повесили,VERB,O
6667,,одежду,NOUN,O
6668,,в,ADP,O
6669,,шкаф,NOUN,O
6670,,",",PUNCT,O
6671,,проводили,VERB,B-Service
6672,,за,ADP,O
6673,,стол,NOUN,O
6674,,.,PUNCT,O
6675,,Все,PRON,O
6676,,хорошо,ADJ,O
6677,,.,PUNCT,O
6678,,.,PUNCT,O
6679,,.,PUNCT,O
6680,,.,PUNCT,O
6681,,Обслуживали,VERB,B-Service
6682,,быстро,ADV,O
6683,,и,CCONJ,O
6684,,качественно,ADV,O
6685,,",",PUNCT,O
6686,,рекомендуя,VERB,B-Service
6687,,то,DET,O
6688,,или,CCONJ,O
6689,,иное,ADJ,O
6690,,блюдо,NOUN,B-Food
6691,,.,PUNCT,O
6692,,Спрашивали,VERB,O
6693,,",",PUNCT,O
6694,,понравилось,VERB,O
6695,,ли,PART,O
6696,,.,PUNCT,O
6697,,Вообщем,ADV,O
6698,,приятно,ADJ,O
6699,,и,CCONJ,O
6700,,ненавязчиво,ADJ,O
6701,,.,PUNCT,O
6702,,Персонал,NOUN,B-Service
6703,,старается,VERB,O
6704,,",",PUNCT,O
6705,,надеюсь,VERB,O
6706,,так,ADV,O
6707,,будет,AUX,O
6708,,продолжаться,VERB,O
6709,,и,PART,O
6710,,дальше,ADV,O
6711,,.,PUNCT,O
6712,,Кухня,NOUN,B-Food
6713,,:,PUNCT,O
6714,,хачапури,NOUN,B-Food
6715,,по-аджарски,ADV,I-Food
6716,,-,PUNCT,O
6717,,много,ADV,O
6718,,сыра,NOUN,B-Food
6719,,",",PUNCT,O
6720,,мягкое,ADJ,O
6721,,тесто,NOUN,B-Food
6722,,.,PUNCT,O
6723,,.,PUNCT,O
6724,,.,PUNCT,O
6725,,отлично,ADJ,O
6726,,.,PUNCT,O
6727,,Салат,NOUN,B-Food
6728,,с,ADP,I-Food
6729,,лососем,NOUN,I-Food
6730,,-,PUNCT,O
6731,,большая,ADJ,B-Food
6732,,порция,NOUN,I-Food
6733,,порция,NOUN,B-Food
6734,,",",PUNCT,O
6735,,необычная,ADJ,O
6736,,заправка,NOUN,B-Food
6737,,",",PUNCT,O
6738,,вцелом,ADV,O
6739,,понравилось,VERB,O
6740,,.,PUNCT,O
6741,,Салат,NOUN,B-Food
6742,,от,ADP,I-Food
6743,,шеф-повара,NOUN,I-Food
6744,,с,ADP,I-Food
6745,,курицей,NOUN,I-Food
6746,,-,PUNCT,O
6747,,ничего,PRON,O
6748,,лишнего,ADJ,O
6749,,",",PUNCT,O
6750,,необычного,ADJ,O
6751,,",",PUNCT,O
6752,,но,CCONJ,O
6753,,вкусно,ADV,O
6754,,.,PUNCT,O
6755,,Тирамису,NOUN,B-Food
6756,,-,PUNCT,O
6757,,выше,ADJ,O
6758,,всяких,DET,O
6759,,похвал,NOUN,O
6760,,.,PUNCT,O
6761,,Очень,ADV,O
6762,,нежный,ADJ,O
6763,,крем,NOUN,B-Food
6764,,",",PUNCT,O
6765,,хорошая,ADJ,O
6766,,пропитка,NOUN,B-Food
6767,,.,PUNCT,O
6768,,В,ADP,O
6769,,соотношении,NOUN,B-Price
6770,,цены,NOUN,I-Price
6771,,и,CCONJ,I-Price
6772,,качества,NOUN,I-Price
6773,,-,PUNCT,O
6774,,очень,ADV,O
6775,,даже,PART,O
6776,,.,PUNCT,O
6777,,Хорошо,ADJ,O
6778,,",",PUNCT,O
6779,,что,SCONJ,O
6780,,открываются,VERB,O
6781,,не,PART,O
6782,,смотря,VERB,O
6783,,ни,PART,O
6784,,на,ADP,O
6785,,что,PRON,O
6786,,",",PUNCT,O
6787,,рестораны,NOUN,B-Whole
6788,,с,ADP,O
6789,,качественной,ADJ,O
6790,,кухней,NOUN,B-Food
6791,,и,CCONJ,O
6792,,хорошим,ADJ,O
6793,,обслуживанием,NOUN,B-Service
6794,,.,PUNCT,O
6795,,Вернусь,VERB,O
6796,,ли,PART,O
6797,,?,PUNCT,O
6798,,-,PUNCT,O
6799,,да,CCONJ,O
6800,,",",PUNCT,O
6801,,безусловно,ADV,O
6802,,",",PUNCT,O
6803,,ведь,PART,O
6804,,столько,ADV,O
6805,,еще,ADV,O
6806,,в,ADP,O
6807,,меню,NOUN,O
6808,,осталось,VERB,O
6809,,не,PART,O
6810,,опробованным,VERB,O
6811,,),PUNCT,O
6812,Sentence: 45,Ресторан,NOUN,B-Whole
6813,,для,ADP,O
6814,,меня,PRON,O
6815,,прежде,ADP,O
6816,,всего,PRON,O
6817,,кухня,NOUN,B-Food
6818,,",",PUNCT,O
6819,,потом,ADV,O
6820,,обслуживание,NOUN,B-Service
6821,,и,CCONJ,O
6822,,лишь,PART,O
6823,,потом,ADV,O
6824,,интерьер,NOUN,B-Interior
6825,,и,CCONJ,O
6826,,место,NOUN,O
6827,,расположения,NOUN,O
6828,,.,PUNCT,O
6829,,Вчера,ADV,O
6830,,побывал,VERB,O
6831,,в,ADP,O
6832,,нем,PRON,O
6833,,в,ADP,O
6834,,очередной,ADJ,O
6835,,раз,NOUN,O
6836,,и,CCONJ,O
6837,,понял,VERB,O
6838,,:,PUNCT,O
6839,,если,SCONJ,O
6840,,хочешь,VERB,O
6841,,беспройгрышный,ADJ,O
6842,,вариант,NOUN,O
6843,,нужно,ADJ,O
6844,,идти,VERB,O
6845,,сюда,ADV,O
6846,,.,PUNCT,O
6847,,В,ADP,O
6848,,городе,NOUN,O
6849,,открывается,VERB,O
6850,,и,CCONJ,O
6851,,закрывается,VERB,O
6852,,много,ADV,O
6853,,заведений,NOUN,B-Whole
6854,,.,PUNCT,O
6855,,Что,PRON,O
6856,,меня,PRON,O
6857,,удивляет,VERB,O
6858,,в,ADP,O
6859,,этом,PRON,O
6860,,",",PUNCT,O
6861,,так,ADV,O
6862,,это,PRON,O
6863,,то,PRON,O
6864,,",",PUNCT,O
6865,,что,SCONJ,O
6866,,кухня,NOUN,B-Food
6867,,(,PUNCT,O
6868,,качество,NOUN,O
6869,,),PUNCT,O
6870,,не,PART,O
6871,,меняется,VERB,O
6872,,уже,ADV,O
6873,,8,NUM,O
6874,,!,PUNCT,O
6875,,!,PUNCT,O
6876,,!,PUNCT,O
6877,,лет.,NOUN,O
6878,,Это,PRON,O
6879,,дорогого,ADJ,O
6880,,стоит,VERB,O
6881,,.,PUNCT,O
6882,,Порции,NOUN,B-Food
6883,,большие,ADJ,O
6884,,и,CCONJ,O
6885,,очень,ADV,O
6886,,сытные,ADJ,O
6887,,.,PUNCT,O
6888,,Качество,NOUN,B-Food
6889,,мяса,NOUN,I-Food
6890,,превосходно,ADJ,O
6891,,.,PUNCT,O
6892,,Готовят,VERB,O
6893,,быстро,ADV,O
6894,,но,CCONJ,O
6895,,КАЧЕСТВЕННО!В,ADV,O
6896,,общем,ADJ,O
6897,,5,NUM,O
6898,,по,ADP,O
6899,,еде.,NOUN,O
6900,,Интерьер,PROPN,B-Interior
6901,,?,PUNCT,O
6902,,?,PUNCT,O
6903,,В,ADP,O
6904,,целом,NOUN,O
6905,,мне,PRON,O
6906,,он,PRON,O
6907,,нравится,VERB,O
6908,,.,PUNCT,O
6909,,Довольно,ADV,O
6910,,стильно,ADJ,O
6911,,",",PUNCT,O
6912,,тона,NOUN,O
6913,,очень,ADV,O
6914,,хороши,ADJ,O
6915,,подобраны,VERB,O
6916,,.,PUNCT,O
6917,,"Единственное,",ADJ,O
6918,,я,PRON,O
6919,,бы,AUX,O
6920,,все,PART,O
6921,,же,PART,O
6922,,завесил,VERB,O
6923,,большие,ADJ,B-Interior
6924,,окна,NOUN,I-Interior
6925,,",",PUNCT,O
6926,,выходящие,VERB,O
6927,,на,ADP,O
6928,,Некрасова,PROPN,O
6929,,",",PUNCT,O
6930,,какой-нить,DET,O
6931,,полупрозрачной,ADJ,O
6932,,тюлью,NOUN,O
6933,,.,PUNCT,O
6934,,Большие,ADJ,O
6935,,проемы,NOUN,B-Interior
6936,,окон,NOUN,I-Interior
6937,,смотрятся,VERB,O
6938,,немного,ADV,O
6939,,голо,ADV,O
6940,,.,PUNCT,O
6941,,Обслуживанию,NOUN,B-Service
6942,,я,PRON,O
6943,,бы,AUX,O
6944,,поставил,VERB,O
6945,,4-ку.Все,NOUN,O
6946,,хорошо,ADV,O
6947,,",",PUNCT,O
6948,,"быстро,но",ADV,O
6949,,видно,ADV,O
6950,,что,SCONJ,O
6951,,официанты,NOUN,B-Service
6952,,не,PART,O
6953,,профи.,VERB,O
6954,,Меня,PRON,O
6955,,лично,ADV,O
6956,,это,PRON,O
6957,,не,PART,O
6958,,напрягает,VERB,O
6959,,.,PUNCT,O
6960,,Поразило,VERB,O
6961,,то,PRON,O
6962,,",",PUNCT,O
6963,,что,SCONJ,O
6964,,после,ADP,O
6965,,КАЖДОГО,DET,O
6966,,посетителя,NOUN,O
6967,,меняется,VERB,O
6968,,белоснежная,ADJ,O
6969,,скатерть,NOUN,B-Service
6970,,на,ADP,O
6971,,столе,NOUN,O
6972,,",",PUNCT,O
6973,,даже,PART,O
6974,,если,SCONJ,O
6975,,она,PRON,O
6976,,абсолютно,ADV,O
6977,,чистая,ADJ,O
6978,,.,PUNCT,O
6979,,Мне,PRON,O
6980,,было,AUX,O
6981,,приятно,ADJ,O
6982,,это,PRON,O
6983,,видеть,VERB,O
6984,,.,PUNCT,O
6985,,В,ADP,O
6986,,общем,ADJ,O
6987,,рекомендую,VERB,O
6988,,.,PUNCT,O
6989,,И,CCONJ,O
6990,,поесть,VERB,B-Service
6991,,можно,ADV,O
6992,,",",PUNCT,O
6993,,и,CCONJ,O
6994,,поговорить,VERB,O
6995,,(,PUNCT,O
6996,,музыка,NOUN,B-Interior
6997,,очень,ADV,O
6998,,приятная,ADJ,O
6999,,и,CCONJ,O
7000,,негромкая,ADJ,O
7001,,),PUNCT,O
7002,,и,CCONJ,O
7003,,даму,NOUN,O
7004,,привести,VERB,O
7005,,и,PART,O
7006,,день,NOUN,O
7007,,рождения,NOUN,O
7008,,отметить,VERB,O
7009,,.,PUNCT,O
7010,,Ходил,VERB,O
7011,,и,CCONJ,O
7012,,ходить,VERB,O
7013,,буду,AUX,O
7014,,.,PUNCT,O
7015,Sentence: 46,Отмечали,VERB,O
7016,,в,ADP,O
7017,,этом,DET,O
7018,,ресторане,NOUN,O
7019,,свадьбу,NOUN,O
7020,,11,NUM,O
7021,,июня,NOUN,O
7022,,2011,NUM,O
7023,,.,PUNCT,O
7024,,Несмотря,ADV,O
7025,,на,ADP,O
7026,,то,PRON,O
7027,,",",PUNCT,O
7028,,что,SCONJ,O
7029,,живем,VERB,O
7030,,на,ADP,O
7031,,другом,ADJ,O
7032,,конце,NOUN,O
7033,,города,NOUN,O
7034,,",",PUNCT,O
7035,,выбрали,VERB,O
7036,,именно,PART,O
7037,,это,DET,O
7038,,место,NOUN,B-Whole
7039,,.,PUNCT,O
7040,,Почему,ADV,O
7041,,?,PUNCT,O
7042,,Во-первых,ADV,O
7043,,",",PUNCT,O
7044,,интерьер,NOUN,B-Interior
7045,,.,PUNCT,O
7046,,Все,PRON,O
7047,,очень,ADV,O
7048,,уютно,ADJ,O
7049,,и,CCONJ,O
7050,,по-домашнему,ADJ,O
7051,,",",PUNCT,O
7052,,и,CCONJ,O
7053,,в,ADP,O
7054,,то,DET,O
7055,,же,PART,O
7056,,время,NOUN,O
7057,,празднично,ADJ,O
7058,,-,PUNCT,O
7059,,светлый,ADJ,O
7060,,зал,NOUN,B-Interior
7061,,",",PUNCT,O
7062,,большие,ADJ,O
7063,,окна,NOUN,B-Interior
7064,,.,PUNCT,O
7065,,Летом,NOUN,O
7066,,красиво,ADV,O
7067,,оформленный,VERB,O
7068,,двор,NOUN,B-Interior
7069,,=,SYM,O
7070,,),PUNCT,O
7071,,Во-вторых,ADV,O
7072,,",",PUNCT,O
7073,,доброжелательное,ADJ,O
7074,,отношение,NOUN,B-Service
7075,,к,ADP,I-Service
7076,,клиенту,NOUN,I-Service
7077,,.,PUNCT,O
7078,,Это,PRON,O
7079,,очень,ADV,O
7080,,приятно,ADJ,O
7081,,и,CCONJ,O
7082,,для,ADP,O
7083,,меня,PRON,O
7084,,очень,ADV,O
7085,,важно,ADJ,O
7086,,.,PUNCT,O
7087,,В-,NOUN,O
7088,,третьих,ADJ,O
7089,,",",PUNCT,O
7090,,кухня,NOUN,B-Food
7091,,.,PUNCT,O
7092,,Меню,NOUN,B-Food
7093,,может,VERB,O
7094,,и,PART,O
7095,,не,PART,O
7096,,супер,NOUN,O
7097,,-,PUNCT,O
7098,,пупер,NOUN,O
7099,,большое,ADJ,O
7100,,",",PUNCT,O
7101,,но,CCONJ,O
7102,,очень,ADV,O
7103,,.,PUNCT,O
7104,,.,PUNCT,O
7105,,.,PUNCT,O
7106,,ммм,NOUN,O
7107,,.,PUNCT,O
7108,,.,PUNCT,O
7109,,.,PUNCT,O
7110,,гармоничное,ADJ,O
7111,,.,PUNCT,O
7112,,Из,ADP,O
7113,,того,PRON,O
7114,,",",PUNCT,O
7115,,что,SCONJ,O
7116,,мы,PRON,O
7117,,попробовали,VERB,O
7118,,на,ADP,O
7119,,банкете,NOUN,O
7120,,-,PUNCT,O
7121,,теплый,ADJ,B-Food
7122,,салат,NOUN,I-Food
7123,,из,ADP,I-Food
7124,,говядины,NOUN,I-Food
7125,,",",PUNCT,O
7126,,баклажаны,NOUN,B-Food
7127,,",",PUNCT,I-Food
7128,,запеченные,VERB,I-Food
7129,,с,ADP,I-Food
7130,,сыром,NOUN,I-Food
7131,,",",PUNCT,O
7132,,мясная,ADJ,B-Food
7133,,",",PUNCT,I-Food
7134,,сырная,ADJ,I-Food
7135,,",",PUNCT,I-Food
7136,,рыбная,ADJ,I-Food
7137,,тарелки,NOUN,I-Food
7138,,",",PUNCT,O
7139,,мясо,NOUN,B-Food
7140,,и,CCONJ,I-Food
7141,,рыба,NOUN,I-Food
7142,,гриль,NOUN,I-Food
7143,,",",PUNCT,O
7144,,рататуй,NOUN,B-Food
7145,,-,PUNCT,O
7146,,все,PRON,O
7147,,очень,ADV,O
7148,,-,PUNCT,O
7149,,очень,ADV,O
7150,,вкусно,ADJ,O
7151,,.,PUNCT,O
7152,,На,ADP,O
7153,,мой,DET,O
7154,,взгляд,NOUN,O
7155,,",",PUNCT,O
7156,,подкачал,VERB,O
7157,,только,PART,O
7158,,Цезарь,PROPN,B-Food
7159,,",",PUNCT,O
7160,,он,PRON,O
7161,,на,ADP,O
7162,,4-ку,NOUN,O
7163,,.,PUNCT,O
7164,,Зато,CCONJ,O
7165,,десерт,NOUN,B-Food
7166,,-,PUNCT,O
7167,,пальчики,NOUN,O
7168,,оближешь,VERB,O
7169,,=,SYM,O
7170,,),PUNCT,O
7171,,),PUNCT,O
7172,,Кроме,ADP,O
7173,,того,PRON,O
7174,,",",PUNCT,O
7175,,все,DET,O
7176,,блюда,NOUN,B-Food
7177,,не,PART,O
7178,,только,PART,O
7179,,вкусные,ADJ,O
7180,,",",PUNCT,O
7181,,но,CCONJ,O
7182,,и,PART,O
7183,,красиво,ADV,O
7184,,оформленные,VERB,B-Food
7185,,!,PUNCT,O
7186,,В,ADP,O
7187,,процессе,NOUN,O
7188,,подготовки,NOUN,O
7189,,и,CCONJ,O
7190,,поиска,NOUN,O
7191,,места,NOUN,O
7192,,для,ADP,O
7193,,банкета,NOUN,O
7194,,не,PART,O
7195,,раз,NOUN,O
7196,,встречала,VERB,O
7197,,в,ADP,O
7198,,отзывах,NOUN,O
7199,,о,ADP,O
7200,,других,ADJ,O
7201,,ресторанах,NOUN,B-Whole
7202,,",",PUNCT,O
7203,,что,PRON,O
7204,,обговорено,VERB,O
7205,,было,AUX,O
7206,,одно,NUM,O
7207,,",",PUNCT,O
7208,,а,CCONJ,O
7209,,по,ADP,O
7210,,факту,NOUN,O
7211,,все,PRON,O
7212,,совсем,ADV,O
7213,,не,PART,O
7214,,так,ADV,O
7215,,:,PUNCT,O
7216,,это,PRON,O
7217,,могло,VERB,O
7218,,касаться,VERB,O
7219,,и,PART,O
7220,,накрытия,NOUN,O
7221,,",",PUNCT,O
7222,,и,CCONJ,O
7223,,блюд,NOUN,O
7224,,",",PUNCT,O
7225,,и,CCONJ,O
7226,,денег,NOUN,O
7227,,.,PUNCT,O
7228,,В,ADP,O
7229,,"""",PUNCT,B-Whole
7230,,Трефо,PROPN,I-Whole
7231,,"""",PUNCT,I-Whole
7232,,все,PRON,O
7233,,прошло,VERB,O
7234,,идеально,ADJ,O
7235,,!,PUNCT,O
7236,,Никаких,DET,O
7237,,нареканий,NOUN,O
7238,,:,PUNCT,O
7239,,и,CCONJ,O
7240,,обслуживание,NOUN,B-Service
7241,,",",PUNCT,O
7242,,и,CCONJ,O
7243,,оформление,NOUN,B-Interior
7244,,зала,NOUN,I-Interior
7245,,",",PUNCT,O
7246,,и,CCONJ,O
7247,,еда,NOUN,B-Food
7248,,-,PUNCT,O
7249,,все,PRON,O
7250,,на,ADP,O
7251,,высоте,NOUN,O
7252,,!,PUNCT,O
7253,,Хочется,VERB,O
7254,,еще,ADV,O
7255,,раз,NOUN,O
7256,,сказать,VERB,O
7257,,СПАСИБО,NOUN,O
7258,,и,CCONJ,O
7259,,пожелать,VERB,O
7260,,этому,DET,O
7261,,ресторану,NOUN,B-Whole
7262,,процветания,NOUN,O
7263,,!,PUNCT,O
7264,,А,CCONJ,O
7265,,мы,PRON,O
7266,,с,ADP,O
7267,,удовольствием,NOUN,O
7268,,будем,AUX,O
7269,,к,ADP,O
7270,,Вам,PRON,O
7271,,заезжать,VERB,O
7272,,вкусно,ADV,O
7273,,провести,VERB,B-Whole
7274,,время,NOUN,I-Whole
7275,,=,SYM,O
7276,,),PUNCT,O
7277,,),PUNCT,O
7278,Sentence: 47,Мне,PRON,O
7279,,так,ADV,O
7280,,там,ADV,O
7281,,нравитсяяяя,VERB,O
7282,,!,PUNCT,O
7283,,!,PUNCT,O
7284,,!,PUNCT,O
7285,,!,PUNCT,O
7286,,!,PUNCT,O
7287,,!,PUNCT,O
7288,,!,PUNCT,O
7289,,!,PUNCT,O
7290,,!,PUNCT,O
7291,,Интерьер,NOUN,B-Interior
7292,,модный,ADJ,O
7293,,",",PUNCT,O
7294,,современный,ADJ,O
7295,,",",PUNCT,O
7296,,музыка,NOUN,B-Interior
7297,,замечательная,ADJ,O
7298,,",",PUNCT,O
7299,,девушки,NOUN,B-Service
7300,,красивые,ADJ,O
7301,,",",PUNCT,O
7302,,еда,NOUN,B-Food
7303,,потрясающая,ADJ,O
7304,,",",PUNCT,O
7305,,все,PRON,O
7306,,что,PRON,O
7307,,не,PART,O
7308,,закажешь,VERB,O
7309,,оказывается,VERB,O
7310,,вкуснотищей,NOUN,O
7311,,!,PUNCT,O
7312,,Рубленные,ADJ,B-Food
7313,,котлетки,NOUN,I-Food
7314,,из,ADP,I-Food
7315,,лосося,NOUN,I-Food
7316,,и,CCONJ,I-Food
7317,,судака,NOUN,I-Food
7318,,с,ADP,I-Food
7319,,голландским,ADJ,I-Food
7320,,соусом,NOUN,I-Food
7321,,и,CCONJ,I-Food
7322,,белой,ADJ,I-Food
7323,,спаржей,NOUN,I-Food
7324,,",",PUNCT,O
7325,,куриное,ADJ,B-Food
7326,,филе,NOUN,I-Food
7327,,с,ADP,I-Food
7328,,котлетками,NOUN,I-Food
7329,,из,ADP,I-Food
7330,,кабачков,NOUN,I-Food
7331,,",",PUNCT,O
7332,,салат,NOUN,B-Food
7333,,из,ADP,I-Food
7334,,тунца,NOUN,I-Food
7335,,",",PUNCT,O
7336,,десерт,NOUN,B-Food
7337,,с,ADP,I-Food
7338,,бананами,NOUN,I-Food
7339,,.,PUNCT,O
7340,,.,PUNCT,O
7341,,.,PUNCT,O
7342,,.да,VERB,O
7343,,все,PRON,O
7344,,вкусно,ADJ,O
7345,,",",PUNCT,O
7346,,можно,ADV,O
7347,,открыть,VERB,O
7348,,меню,NOUN,O
7349,,",",PUNCT,O
7350,,ткнуть,VERB,O
7351,,пальцем,NOUN,O
7352,,в,ADP,O
7353,,первое,ADJ,O
7354,,попавшееся,VERB,O
7355,,блюдо,NOUN,B-Food
7356,,и,CCONJ,O
7357,,не,PART,O
7358,,ошибетесь,VERB,O
7359,,!,PUNCT,O
7360,,Обслуживание,NOUN,B-Service
7361,,всегда,ADV,O
7362,,было,AUX,O
7363,,очень,ADV,O
7364,,хорошее,ADJ,O
7365,,и,CCONJ,O
7366,,достойное,ADJ,O
7367,,",",PUNCT,O
7368,,все,DET,O
7369,,приветливые,ADJ,O
7370,,",",PUNCT,O
7371,,улыбаются,VERB,B-Service
7372,,!,PUNCT,O
7373,,Единственное,ADJ,O
7374,,был,AUX,O
7375,,тут,ADV,O
7376,,один,NUM,O
7377,,нюанс,NOUN,O
7378,,",",PUNCT,O
7379,,зашли,VERB,O
7380,,с,ADP,O
7381,,подругой,NOUN,O
7382,,в,ADP,O
7383,,субботу,NOUN,O
7384,,перекусить,VERB,O
7385,,",",PUNCT,O
7386,,девушка,NOUN,B-Service
7387,,хостес,NOUN,I-Service
7388,,сплошной,ADJ,O
7389,,позитив,NOUN,O
7390,,",",PUNCT,O
7391,,был,AUX,O
7392,,вечер,NOUN,O
7393,,",",PUNCT,O
7394,,практически,ADV,O
7395,,все,DET,O
7396,,столы,NOUN,B-Interior
7397,,были,AUX,O
7398,,заняты,VERB,O
7399,,или,CCONJ,O
7400,,зарезервированы,VERB,O
7401,,",",PUNCT,O
7402,,но,CCONJ,O
7403,,она,PRON,O
7404,,все,PRON,O
7405,,равно,ADJ,O
7406,,нашла,VERB,B-Service
7407,,нам,PRON,O
7408,,очень,ADV,O
7409,,хорошее,ADJ,O
7410,,место,NOUN,B-Interior
7411,,.,PUNCT,O
7412,,Сели,VERB,O
7413,,",",PUNCT,O
7414,,принес,VERB,B-Service
7415,,официант,NOUN,B-Service
7416,,меню,NOUN,O
7417,,",",PUNCT,O
7418,,ушел,VERB,O
7419,,",",PUNCT,O
7420,,ждали,VERB,B-Service
7421,,минут,NOUN,O
7422,,20,NUM,O
7423,,пока,ADV,O
7424,,подойдет,VERB,O
7425,,к,ADP,O
7426,,нам,PRON,O
7427,,еще,ADV,O
7428,,",",PUNCT,O
7429,,заказали,VERB,B-Service
7430,,",",PUNCT,O
7431,,заказ,NOUN,B-Service
7432,,принесли,VERB,B-Service
7433,,буквально,ADV,O
7434,,через,ADP,O
7435,,15,NUM,O
7436,,минут,NOUN,O
7437,,",",PUNCT,O
7438,,это,PRON,O
7439,,порадовало,VERB,O
7440,,",",PUNCT,O
7441,,при,ADP,O
7442,,полной,ADJ,O
7443,,загрузке,NOUN,O
7444,,ресторана,NOUN,O
7445,,",",PUNCT,O
7446,,приготовили,VERB,B-Food
7447,,все,PRON,O
7448,,быстро,ADV,O
7449,,",",PUNCT,O
7450,,есть,VERB,O
7451,,хотелось,VERB,O
7452,,сильно,ADV,O
7453,,),PUNCT,O
7454,,),PUNCT,O
7455,,Пустые,ADJ,O
7456,,тарелки,NOUN,O
7457,,долго,ADV,O
7458,,не,PART,O
7459,,забирал,VERB,O
7460,,",",PUNCT,O
7461,,пустую,ADJ,O
7462,,чашку,NOUN,O
7463,,с,ADP,O
7464,,кофе,NOUN,O
7465,,вообще,ADV,O
7466,,не,PART,O
7467,,замечал,VERB,O
7468,,",",PUNCT,O
7469,,забрал,VERB,O
7470,,тарелки,NOUN,O
7471,,",",PUNCT,O
7472,,но,CCONJ,O
7473,,оставил,VERB,B-Service
7474,,все,DET,O
7475,,грязные,ADJ,O
7476,,приборы,NOUN,O
7477,,",",PUNCT,O
7478,,потом,ADV,O
7479,,вообще,ADV,O
7480,,подошел,VERB,O
7481,,к,ADP,O
7482,,столу,NOUN,O
7483,,",",PUNCT,O
7484,,забрал,VERB,O
7485,,сахарницу,NOUN,O
7486,,и,CCONJ,O
7487,,поставил,VERB,O
7488,,на,ADP,O
7489,,соседний,ADJ,O
7490,,стол,NOUN,O
7491,,",",PUNCT,O
7492,,там,ADV,O
7493,,мужчины,NOUN,O
7494,,сидели,VERB,O
7495,,чаек,NOUN,O
7496,,попивали,VERB,O
7497,,",",PUNCT,O
7498,,а,CCONJ,O
7499,,ниче,ADV,O
7500,,так,ADV,O
7501,,что,SCONJ,O
7502,,моя,DET,O
7503,,подруга,NOUN,O
7504,,кофе,NOUN,O
7505,,пила,VERB,O
7506,,и,CCONJ,O
7507,,сахар,NOUN,O
7508,,ей,PRON,O
7509,,был,AUX,O
7510,,нужен,ADJ,O
7511,,!,PUNCT,O
7512,,Ну,PART,O
7513,,вообщем,ADV,O
7514,,странный,ADJ,O
7515,,какой-то,DET,O
7516,,",",PUNCT,O
7517,,где-то,ADV,O
7518,,в,ADP,O
7519,,облаках,NOUN,O
7520,,летал,VERB,O
7521,,),PUNCT,O
7522,,),PUNCT,O
7523,,),PUNCT,O
7524,,Но,CCONJ,O
7525,,нас,PRON,O
7526,,это,PRON,O
7527,,не,PART,O
7528,,испугает,VERB,O
7529,,",",PUNCT,O
7530,,ходили,VERB,O
7531,,и,CCONJ,O
7532,,будем,AUX,O
7533,,ходить,VERB,O
7534,,в,ADP,O
7535,,Шатер,PROPN,B-Whole
7536,,!,PUNCT,O
7537,,!,PUNCT,O
7538,,!,PUNCT,O
7539,Sentence: 48,Первый,ADJ,O
7540,,раз,NOUN,O
7541,,была,AUX,O
7542,,в,ADP,O
7543,,Аппетите,PROPN,B-Whole
7544,,год,NOUN,O
7545,,назад,ADV,O
7546,,.,PUNCT,O
7547,,Осталась,VERB,O
7548,,довольна,ADJ,O
7549,,и,CCONJ,O
7550,,встречей,NOUN,B-Service
7551,,",",PUNCT,O
7552,,и,CCONJ,O
7553,,сервисом,NOUN,B-Service
7554,,",",PUNCT,O
7555,,и,CCONJ,O
7556,,кухней,NOUN,B-Food
7557,,(,PUNCT,O
7558,,+,PUNCT,O
7559,,порадовал,VERB,O
7560,,демократичный,ADJ,O
7561,,порядок,NOUN,O
7562,,цен,NOUN,B-Price
7563,,),PUNCT,O
7564,,.,PUNCT,O
7565,,И,CCONJ,O
7566,,вот,PART,O
7567,,",",PUNCT,O
7568,,опираясь,VERB,O
7569,,на,ADP,O
7570,,свои,DET,O
7571,,положительные,ADJ,O
7572,,впечатления,NOUN,O
7573,,и,CCONJ,O
7574,,близость,NOUN,O
