,Sentence #,Word,POS,Tag
6002,Sentence: 40,считала,VERB,O
6003,Sentence: 40,",",PUNCT,O
6004,Sentence: 40,что,SCONJ,O
6005,Sentence: 40,положительные,ADJ,O
6006,Sentence: 40,в,ADP,O
6007,Sentence: 40,основном,NOUN,O
6008,Sentence: 40,пишут,VERB,O
6009,Sentence: 40,сами,ADJ,O
6010,Sentence: 40,работники,NOUN,O
6011,Sentence: 40,заведения,NOUN,O
6012,Sentence: 40,",",PUNCT,O
6013,Sentence: 40,но,CCONJ,O
6014,Sentence: 40,просто,PART,O
6015,Sentence: 40,трудно,ADJ,O
6016,Sentence: 40,не,PART,O
6017,Sentence: 40,написать,VERB,O
6018,Sentence: 40,когда,SCONJ,O
6019,Sentence: 40,такие,DET,O
6020,Sentence: 40,хорошие,ADJ,O
6021,Sentence: 40,и,CCONJ,O
6022,Sentence: 40,доброжелательные,ADJ,O
6023,Sentence: 40,люди,NOUN,O
6024,Sentence: 40,стараются,VERB,O
6025,Sentence: 40,ради,ADP,O
6026,Sentence: 40,твоего,DET,O
6027,Sentence: 40,праздника,NOUN,O
6028,Sentence: 40,),PUNCT,O
6029,Sentence: 40,),PUNCT,O
6030,Sentence: 40,),PUNCT,O
6031,Sentence: 40,),PUNCT,O
6032,Sentence: 40,),PUNCT,O
6033,Sentence: 40,),PUNCT,O
6034,Sentence: 40,),PUNCT,O
6035,Sentence: 40,Спасибо,NOUN,O
6036,Sentence: 40,Вам,PRON,O
6037,Sentence: 40,большое,ADJ,O
6038,Sentence: 40,!,PUNCT,O
6039,Sentence: 40,!,PUNCT,O
6040,Sentence: 40,!,PUNCT,O
6041,Sentence: 40,),PUNCT,O
6042,Sentence: 40,),PUNCT,O
6043,Sentence: 40,),PUNCT,O
6044,Sentence: 40,),PUNCT,O
6045,Sentence: 40,),PUNCT,O
6046,Sentence: 40,),PUNCT,O
6047,Sentence: 40,),PUNCT,O
6048,Sentence: 40,),PUNCT,O
6049,Sentence: 40,),PUNCT,O
6050,Sentence: 40,),PUNCT,O
6051,Sentence: 40,),PUNCT,O
6052,Sentence: 40,),PUNCT,O
6053,Sentence: 40,),PUNCT,O
6054,Sentence: 40,),PUNCT,O
6055,Sentence: 41,Доброго,ADJ,O
6056,Sentence: 41,времени,NOUN,O
6057,Sentence: 41,Вам,PRON,O
6058,Sentence: 41,!,PUNCT,O
6059,Sentence: 41,!,PUNCT,O
6060,Sentence: 41,!,PUNCT,O
6061,Sentence: 41,Если,SCONJ,O
6062,Sentence: 41,Вы,PRON,O
6063,Sentence: 41,хотите,VERB,O
6064,Sentence: 41,съесть,VERB,B-Food
6065,Sentence: 41,большой,ADJ,O
6066,Sentence: 41,ролл,NOUN,B-Food
6067,Sentence: 41,который,PRON,O
6068,Sentence: 41,даже,PART,O
6069,Sentence: 41,не,PART,O
6070,Sentence: 41,сможет,VERB,O
6071,Sentence: 41,поместиться,VERB,O
6072,Sentence: 41,в,ADP,O
6073,Sentence: 41,рот,NOUN,O
6074,Sentence: 41,",",PUNCT,O
6075,Sentence: 41,то,SCONJ,O
6076,Sentence: 41,Вам,PRON,O
6077,Sentence: 41,сюда,ADV,O
6078,Sentence: 41,.,PUNCT,O
6079,Sentence: 41,Здесь,ADV,O
6080,Sentence: 41,чудесные,ADJ,O
6081,Sentence: 41,роллы,NOUN,B-Food
6082,Sentence: 41,",",PUNCT,O
6083,Sentence: 41,а,CCONJ,O
6084,Sentence: 41,так,ADV,O
6085,Sentence: 41,же,PART,O
6086,Sentence: 41,есть,VERB,O
6087,Sentence: 41,и,PART,O
6088,Sentence: 41,большой,ADJ,O
6089,Sentence: 41,выбор,NOUN,O
6090,Sentence: 41,других,ADJ,O
6091,Sentence: 41,блюд,NOUN,B-Food
6092,Sentence: 41,европейской,ADJ,I-Food
6093,Sentence: 41,кухни,NOUN,I-Food
6094,Sentence: 41,.,PUNCT,O
6095,Sentence: 41,Таких,DET,O
6096,Sentence: 41,роллов,NOUN,B-Food
6097,Sentence: 41,как,SCONJ,O
6098,Sentence: 41,в,ADP,O
6099,Sentence: 41,этом,DET,O
6100,Sentence: 41,кафе,NOUN,B-Whole
6101,Sentence: 41,я,PRON,O
6102,Sentence: 41,не,PART,O
6103,Sentence: 41,встречал,VERB,O
6104,Sentence: 41,больше,ADV,O
6105,Sentence: 41,ни,CCONJ,O
6106,Sentence: 41,где,ADV,O
6107,Sentence: 41,",",PUNCT,O
6108,Sentence: 41,езжу,VERB,O
6109,Sentence: 41,сюда,ADV,O
6110,Sentence: 41,специально,ADV,O
6111,Sentence: 41,из,ADP,O
6112,Sentence: 41,другого,ADJ,O
6113,Sentence: 41,конца,NOUN,O
6114,Sentence: 41,города,NOUN,O
6115,Sentence: 41,",",PUNCT,O
6116,Sentence: 41,но,CCONJ,O
6117,Sentence: 41,это,PRON,O
6118,Sentence: 41,оправдывает,VERB,O
6119,Sentence: 41,",",PUNCT,O
6120,Sentence: 41,в,ADP,O
6121,Sentence: 41,целом,NOUN,O
6122,Sentence: 41,заведение,NOUN,B-Whole
6123,Sentence: 41,не,PART,O
6124,Sentence: 41,плохое,ADJ,O
6125,Sentence: 41,примерно,ADV,O
6126,Sentence: 41,год,NOUN,O
6127,Sentence: 41,назад,ADV,O
6128,Sentence: 41,без,ADP,O
6129,Sentence: 41,заказа,NOUN,B-Service
6130,Sentence: 41,столика,NOUN,I-Service
6131,Sentence: 41,мест,NOUN,O
6132,Sentence: 41,было,AUX,O
6133,Sentence: 41,не,PART,O
6134,Sentence: 41,найти,VERB,O
6135,Sentence: 41,и,CCONJ,O
6136,Sentence: 41,это,PRON,O
6137,Sentence: 41,даже,PART,O
6138,Sentence: 41,по,ADP,O
6139,Sentence: 41,будним,ADJ,O
6140,Sentence: 41,дням,NOUN,O
6141,Sentence: 41,",",PUNCT,O
6142,Sentence: 41,сейчас,ADV,O
6143,Sentence: 41,места,NOUN,O
6144,Sentence: 41,практически,ADV,O
6145,Sentence: 41,всегда,ADV,O
6146,Sentence: 41,есть,VERB,O
6147,Sentence: 41,",",PUNCT,O
6148,Sentence: 41,а,CCONJ,O
6149,Sentence: 41,летом,NOUN,O
6150,Sentence: 41,ещё,ADV,O
6151,Sentence: 41,и,PART,O
6152,Sentence: 41,помогает,VERB,O
6153,Sentence: 41,веранда,NOUN,B-Interior
6154,Sentence: 41,.,PUNCT,O
6155,Sentence: 41,По,ADP,B-Price
6156,Sentence: 41,ценам,NOUN,I-Price
6157,Sentence: 41,могу,VERB,O
6158,Sentence: 41,сказать,VERB,O
6159,Sentence: 41,так,ADV,O
6160,Sentence: 41,если,SCONJ,O
6161,Sentence: 41,поесть,VERB,B-Food
6162,Sentence: 41,и,CCONJ,O
6163,Sentence: 41,роллы,NOUN,B-Food
6164,Sentence: 41,и,CCONJ,O
6165,Sentence: 41,ещё,ADV,O
6166,Sentence: 41,какое-нибудь,DET,O
6167,Sentence: 41,блюдо,NOUN,B-Food
6168,Sentence: 41,",",PUNCT,O
6169,Sentence: 41,десерт,NOUN,B-Food
6170,Sentence: 41,",",PUNCT,O
6171,Sentence: 41,холодные,ADJ,B-Food
6172,Sentence: 41,напитки,NOUN,I-Food
6173,Sentence: 41,то,SCONJ,O
6174,Sentence: 41,получиться,VERB,O
6175,Sentence: 41,1450,NUM,B-Price
6176,Sentence: 41,-,PUNCT,I-Price
6177,Sentence: 41,1750р,NUM,I-Price
6178,Sentence: 41,с,ADP,I-Price
6179,Sentence: 41,человека,NOUN,I-Price
6180,Sentence: 41,",",PUNCT,O
6181,Sentence: 41,но,CCONJ,O
6182,Sentence: 41,столько,ADV,O
6183,Sentence: 41,еды,NOUN,B-Food
6184,Sentence: 41,не,PART,O
6185,Sentence: 41,каждый,DET,O
6186,Sentence: 41,может,VERB,O
6187,Sentence: 41,съесть,VERB,B-Food
6188,Sentence: 41,поэтому,ADV,O
6189,Sentence: 41,оринтироваться,VERB,O
6190,Sentence: 41,на,ADP,O
6191,Sentence: 41,большой,ADJ,O
6192,Sentence: 41,аппетит,NOUN,O
6193,Sentence: 41,",",PUNCT,O
6194,Sentence: 41,а,CCONJ,O
6195,Sentence: 41,так,ADV,O
6196,Sentence: 41,может,VERB,O
6197,Sentence: 41,и,PART,O
6198,Sentence: 41,750,NUM,O
6199,Sentence: 41,р.,NOUN,O
6200,Sentence: 41,хватить,VERB,O
6201,Sentence: 41,вполне,ADV,O
6202,Sentence: 41,.,PUNCT,O
6203,Sentence: 41,Посещаю,VERB,O
6204,Sentence: 41,это,DET,O
6205,Sentence: 41,место,NOUN,B-Whole
6206,Sentence: 41,уже,ADV,O
6207,Sentence: 41,в,ADP,O
6208,Sentence: 41,течении,NOUN,O
6209,Sentence: 41,двух,NUM,O
6210,Sentence: 41,лет,NOUN,O
6211,Sentence: 41,качество,NOUN,O
6212,Sentence: 41,еды,NOUN,B-Food
6213,Sentence: 41,и,CCONJ,O
6214,Sentence: 41,обслуживания,NOUN,B-Service
6215,Sentence: 41,не,PART,O
6216,Sentence: 41,меняется,VERB,O
6217,Sentence: 41,а,CCONJ,O
6218,Sentence: 41,постоянство,NOUN,O
6219,Sentence: 41,признак,NOUN,O
6220,Sentence: 41,професссионализма,NOUN,O
6221,Sentence: 41,.,PUNCT,O
6222,Sentence: 42,Были,AUX,O
6223,Sentence: 42,сегодня,ADV,O
6224,Sentence: 42,с,ADP,O
6225,Sentence: 42,молодым,ADJ,O
6226,Sentence: 42,человеком,NOUN,O
6227,Sentence: 42,впервые,ADV,O
6228,Sentence: 42,.,PUNCT,O
6229,Sentence: 42,Могу,VERB,O
6230,Sentence: 42,сказать,VERB,O
6231,Sentence: 42,одно,NUM,O
6232,Sentence: 42,-,PUNCT,O
6233,Sentence: 42,нашли,VERB,O
6234,Sentence: 42,место,NOUN,B-Whole
6235,Sentence: 42,",",PUNCT,O
6236,Sentence: 42,куда,ADV,O
6237,Sentence: 42,действительно,ADV,O
6238,Sentence: 42,стоит,VERB,O
6239,Sentence: 42,зайти,VERB,O
6240,Sentence: 42,каждому,DET,O
6241,Sentence: 42,и,CCONJ,O
6242,Sentence: 42,приятно,ADJ,O
6243,Sentence: 42,провести,VERB,B-Whole
6244,Sentence: 42,время,NOUN,I-Whole
6245,Sentence: 42,в,ADP,O
6246,Sentence: 42,тихой,ADJ,O
6247,Sentence: 42,",",PUNCT,O
6248,Sentence: 42,уютной,ADJ,O
6249,Sentence: 42,обстановке,NOUN,B-Interior
6250,Sentence: 42,.,PUNCT,O
6251,Sentence: 42,Правда,ADV,O
6252,Sentence: 42,",",PUNCT,O
6253,Sentence: 42,очень,ADV,O
6254,Sentence: 42,мило,ADJ,O
6255,Sentence: 42,",",PUNCT,O
6256,Sentence: 42,романтично,ADV,O
6257,Sentence: 42,свечи,NOUN,B-Interior
6258,Sentence: 42,в,ADP,O
6259,Sentence: 42,воде,NOUN,O
6260,Sentence: 42,на,ADP,O
6261,Sentence: 42,каждом,DET,O
6262,Sentence: 42,столике,NOUN,B-Interior
6263,Sentence: 42,",",PUNCT,O
6264,Sentence: 42,удобные,ADJ,O
6265,Sentence: 42,кресла,NOUN,B-Interior
6266,Sentence: 42,",",PUNCT,O
6267,Sentence: 42,приглушенный,VERB,O
6268,Sentence: 42,свет,NOUN,B-Interior
6269,Sentence: 42,",",PUNCT,O
6270,Sentence: 42,музыка,NOUN,B-Interior
6271,Sentence: 42,",",PUNCT,O
6272,Sentence: 42,аромат,NOUN,B-Interior
6273,Sentence: 42,даже,PART,O
6274,Sentence: 42,.,PUNCT,O
6275,Sentence: 42,.,PUNCT,O
6276,Sentence: 42,все,PRON,O
6277,Sentence: 42,как,ADV,O
6278,Sentence: 42,надо,ADV,O
6279,Sentence: 42,.,PUNCT,O
6280,Sentence: 42,Японская,ADJ,B-Food
6281,Sentence: 42,кухня,NOUN,I-Food
6282,Sentence: 42,-,PUNCT,O
6283,Sentence: 42,на,ADP,O
6284,Sentence: 42,5+..от,NUM,O
6285,Sentence: 42,запченных,VERB,O
6286,Sentence: 42,роллов,NOUN,O
6287,Sentence: 42,сложно,ADJ,O
6288,Sentence: 42,было,AUX,O
6289,Sentence: 42,оторваться,VERB,O
6290,Sentence: 42,),PUNCT,O
6291,Sentence: 42,Европейская,ADJ,B-Food
6292,Sentence: 42,кухня,NOUN,I-Food
6293,Sentence: 42,не,PART,O
6294,Sentence: 42,отстает,VERB,O
6295,Sentence: 42,.,PUNCT,O
6296,Sentence: 42,.,PUNCT,O
6297,Sentence: 42,),PUNCT,O
6298,Sentence: 42,все,PRON,O
6299,Sentence: 42,по,ADP,O
6300,Sentence: 42,высшему,ADJ,O
6301,Sentence: 42,разрду,NOUN,O
6302,Sentence: 42,.,PUNCT,O
6303,Sentence: 42,за,ADP,O
6304,Sentence: 42,достаточно,ADV,O
6305,Sentence: 42,низкие,ADJ,O
6306,Sentence: 42,цены,NOUN,B-Price
6307,Sentence: 42,очень,ADV,O
6308,Sentence: 42,вкусно,ADJ,O
6309,Sentence: 42,.,PUNCT,O
6310,Sentence: 42,и,CCONJ,O
6311,Sentence: 42,сервис,NOUN,B-Service
6312,Sentence: 42,.,PUNCT,O
6313,Sentence: 42,.,PUNCT,O
6314,Sentence: 42,приятные,ADJ,O
6315,Sentence: 42,девушки,NOUN,B-Service
6316,Sentence: 42,",",PUNCT,O
6317,Sentence: 42,очень,ADV,O
6318,Sentence: 42,быстро,ADV,O
6319,Sentence: 42,принесли,VERB,B-Service
6320,Sentence: 42,заказ,NOUN,I-Service
6321,Sentence: 42,",",PUNCT,O
6322,Sentence: 42,все,PRON,O
6323,Sentence: 42,здорово,ADJ,O
6324,Sentence: 42,.,PUNCT,O
6325,Sentence: 42,коктели,NOUN,B-Food
6326,Sentence: 42,и,CCONJ,O
6327,Sentence: 42,алкоголь,NOUN,B-Food
6328,Sentence: 42,видно,ADV,O
6329,Sentence: 42,что,SCONJ,O
6330,Sentence: 42,не,PART,O
6331,Sentence: 42,разбавленные,VERB,O
6332,Sentence: 42,и,CCONJ,O
6333,Sentence: 42,тоже,PART,O
6334,Sentence: 42,на,ADP,O
6335,Sentence: 42,5+,NUM,O
6336,Sentence: 42,.,PUNCT,O
6337,Sentence: 42,в,ADP,O
6338,Sentence: 42,общем,ADJ,O
6339,Sentence: 42,вывод,NOUN,O
6340,Sentence: 42,один,NUM,O
6341,Sentence: 42,-,PUNCT,O
6342,Sentence: 42,еще,ADV,O
6343,Sentence: 42,и,PART,O
6344,Sentence: 42,еще,ADV,O
6345,Sentence: 42,туда,ADV,O
6346,Sentence: 42,будм,VERB,O
6347,Sentence: 42,приходить,VERB,O
6348,Sentence: 42,и,CCONJ,O
6349,Sentence: 42,не,PART,O
6350,Sentence: 42,раз,NOUN,O
6351,Sentence: 42,!,PUNCT,O
6352,Sentence: 42,советую,VERB,O
6353,Sentence: 42,.,PUNCT,O
6354,Sentence: 43,Была,AUX,O
6355,Sentence: 43,в,ADP,O
6356,Sentence: 43,Даче,PROPN,B-Whole
6357,Sentence: 43,2,NUM,O
6358,Sentence: 43,раза,NOUN,O
6359,Sentence: 43,",",PUNCT,O
6360,Sentence: 43,и,CCONJ,O
6361,Sentence: 43,думаю,VERB,O
6362,Sentence: 43,",",PUNCT,O
6363,Sentence: 43,при,ADP,O
6364,Sentence: 43,удобном,ADJ,O
6365,Sentence: 43,случае,NOUN,O
6366,Sentence: 43,приду,VERB,O
6367,Sentence: 43,еще,ADV,O
6368,Sentence: 43,!,PUNCT,O
6369,Sentence: 43,!,PUNCT,O
6370,Sentence: 43,!,PUNCT,O
6371,Sentence: 43,Интерьер,NOUN,B-Interior
6372,Sentence: 43,",",PUNCT,O
6373,Sentence: 43,интерьер,NOUN,B-Interior
6374,Sentence: 43,",",PUNCT,O
6375,Sentence: 43,и,CCONJ,O
6376,Sentence: 43,еще,ADV,O
6377,Sentence: 43,раз,NOUN,O
6378,Sentence: 43,интерьер,NOUN,B-Interior
6379,Sentence: 43,!,PUNCT,O
6380,Sentence: 43,!,PUNCT,O
6381,Sentence: 43,!,PUNCT,O
6382,Sentence: 43,общее,ADJ,O
6383,Sentence: 43,цветовое,ADJ,B-Interior
6384,Sentence: 43,решение,NOUN,I-Interior
6385,Sentence: 43,и,CCONJ,O
6386,Sentence: 43,каждая,DET,O
6387,Sentence: 43,деталь,NOUN,O
6388,Sentence: 43,-,PUNCT,O
6389,Sentence: 43,просто,PART,O
6390,Sentence: 43,восхитительны,ADJ,O
6391,Sentence: 43,!,PUNCT,O
6392,Sentence: 43,!,PUNCT,O
6393,Sentence: 43,!,PUNCT,O
6394,Sentence: 43,особенно,ADV,O
6395,Sentence: 43,на,ADP,O
6396,Sentence: 43,контрасте,NOUN,O
6397,Sentence: 43,с,ADP,O
6398,Sentence: 43,популярным,ADJ,O
6399,Sentence: 43,сейчас,ADV,O
6400,Sentence: 43,минимализмом,NOUN,O
6401,Sentence: 43,",",PUNCT,O
6402,Sentence: 43,Дача,PROPN,B-Whole
6403,Sentence: 43,-,PUNCT,O
6404,Sentence: 43,самое,ADJ,O
6405,Sentence: 43,домашне,ADJ,O
6406,Sentence: 43,-,PUNCT,O
6407,Sentence: 43,уютное,ADJ,O
6408,Sentence: 43,и,CCONJ,O
6409,Sentence: 43,при,ADP,O
6410,Sentence: 43,этом,PRON,O
6411,Sentence: 43,очень,ADV,O
6412,Sentence: 43,красивое,ADJ,O
6413,Sentence: 43,место,NOUN,B-Whole
6414,Sentence: 43,.,PUNCT,O
6415,Sentence: 43,Думаю,VERB,O
6416,Sentence: 43,",",PUNCT,O
6417,Sentence: 43,идеально,ADV,O
6418,Sentence: 43,и,PART,O
6419,Sentence: 43,для,ADP,O
6420,Sentence: 43,встречи,NOUN,O
6421,Sentence: 43,с,ADP,O
6422,Sentence: 43,подружками,NOUN,O
6423,Sentence: 43,за,ADP,O
6424,Sentence: 43,чаем,NOUN,B-Food
6425,Sentence: 43,с,ADP,I-Food
6426,Sentence: 43,пирожными,ADJ,I-Food
6427,Sentence: 43,-,PUNCT,O
6428,Sentence: 43,они,PRON,O
6429,Sentence: 43,",",PUNCT,O
6430,Sentence: 43,кстати,ADV,O
6431,Sentence: 43,",",PUNCT,O
6432,Sentence: 43,тоже,PART,O
6433,Sentence: 43,отменные,ADJ,O
6434,Sentence: 43,),PUNCT,O
6435,Sentence: 43,),PUNCT,O
6436,Sentence: 43,",",PUNCT,O
6437,Sentence: 43,и,CCONJ,O
6438,Sentence: 43,для,ADP,O
6439,Sentence: 43,романтического,ADJ,O
6440,Sentence: 43,свидания,NOUN,O
6441,Sentence: 43,",",PUNCT,O
6442,Sentence: 43,когда,SCONJ,O
6443,Sentence: 43,хочется,VERB,O
6444,Sentence: 43,получить,VERB,O
6445,Sentence: 43,удовольствия,NOUN,O
6446,Sentence: 43,от,ADP,O
6447,Sentence: 43,обстановки,NOUN,B-Interior
6448,Sentence: 43,и,CCONJ,O
6449,Sentence: 43,от,ADP,O
6450,Sentence: 43,общения,NOUN,O
6451,Sentence: 43,с,ADP,O
6452,Sentence: 43,любимым,ADJ,O
6453,Sentence: 43,человеком,NOUN,O
6454,Sentence: 43,",",PUNCT,O
6455,Sentence: 43,и,CCONJ,O
6456,Sentence: 43,для,ADP,O
6457,Sentence: 43,небольшого,ADJ,O
6458,Sentence: 43,семейного,ADJ,O
6459,Sentence: 43,торжества,NOUN,O
6460,Sentence: 43,также,ADV,O
6461,Sentence: 43,чудесно,ADV,O
6462,Sentence: 43,подойдет,VERB,O
6463,Sentence: 43,!,PUNCT,O
6464,Sentence: 43,!,PUNCT,O
6465,Sentence: 43,!,PUNCT,O
6466,Sentence: 43,По,ADP,O
6467,Sentence: 43,сервису,NOUN,B-Service
6468,Sentence: 43,-,PUNCT,O
6469,Sentence: 43,так,ADV,O
6470,Sentence: 43,как,SCONJ,O
6471,Sentence: 43,была,VERB,O
6472,Sentence: 43,2,NUM,O
6473,Sentence: 43,раза,NOUN,O
6474,Sentence: 43,",",PUNCT,O
6475,Sentence: 43,могу,VERB,O
6476,Sentence: 43,сказать,VERB,O
6477,Sentence: 43,1,NUM,O
6478,Sentence: 43,-,PUNCT,O
6479,Sentence: 43,1,NUM,O
6480,Sentence: 43,.,PUNCT,O
6481,Sentence: 43,.,PUNCT,O
6482,Sentence: 43,),PUNCT,O
6483,Sentence: 43,),PUNCT,O
6484,Sentence: 43,видимо,ADV,O
6485,Sentence: 43,",",PUNCT,O
6486,Sentence: 43,как,ADV,O
6487,Sentence: 43,повезет,VERB,O
6488,Sentence: 43,.,PUNCT,O
6489,Sentence: 43,Хотя,SCONJ,O
6490,Sentence: 43,общего,ADJ,B-Whole
6491,Sentence: 43,впечатления,NOUN,I-Whole
6492,Sentence: 43,это,PRON,O
6493,Sentence: 43,не,PART,O
6494,Sentence: 43,испортило,VERB,O
6495,Sentence: 43,.,PUNCT,O
6496,Sentence: 43,Всегда,ADV,O
6497,Sentence: 43,безупречно,ADV,O
6498,Sentence: 43,чисто,ADV,O
6499,Sentence: 43,",",PUNCT,O
6500,Sentence: 43,хорошие,ADJ,O
6501,Sentence: 43,приборы,NOUN,B-Interior
6502,Sentence: 43,и,CCONJ,O
6503,Sentence: 43,посуда,NOUN,B-Interior
6504,Sentence: 43,",",PUNCT,O
6505,Sentence: 43,приятные,ADJ,O
6506,Sentence: 43,столы,NOUN,B-Interior
6507,Sentence: 43,",",PUNCT,O
6508,Sentence: 43,чистые,ADJ,O
6509,Sentence: 43,подоконники,NOUN,B-Interior
6510,Sentence: 43,",",PUNCT,O
6511,Sentence: 43,все,PRON,O
6512,Sentence: 43,-,PUNCT,O
6513,Sentence: 43,на,ADP,O
6514,Sentence: 43,уровне,NOUN,O
6515,Sentence: 43,.,PUNCT,O
6516,Sentence: 43,Кухня,NOUN,B-Food
6517,Sentence: 43,тоже,PART,O
6518,Sentence: 43,порадовала,VERB,O
6519,Sentence: 43,",",PUNCT,O
6520,Sentence: 43,-,PUNCT,O
6521,Sentence: 43,отличные,ADJ,O
6522,Sentence: 43,сочетания,NOUN,O
6523,Sentence: 43,",",PUNCT,O
6524,Sentence: 43,хорошие,ADJ,O
6525,Sentence: 43,порции,NOUN,B-Food
6526,Sentence: 43,",",PUNCT,O
6527,Sentence: 43,и,CCONJ,O
6528,Sentence: 43,все,PRON,O
6529,Sentence: 43,очень,ADV,O
6530,Sentence: 43,вкусно,ADJ,O
6531,Sentence: 43,.,PUNCT,O
6532,Sentence: 43,я,PRON,O
6533,Sentence: 43,-,PUNCT,O
6534,Sentence: 43,сладкоежка,NOUN,O
6535,Sentence: 43,",",PUNCT,O
6536,Sentence: 43,поэтому,ADV,O
6537,Sentence: 43,десертам,NOUN,B-Food
6538,Sentence: 43,-,PUNCT,O
6539,Sentence: 43,дополнительный,ADJ,O
6540,Sentence: 43,плюс,NOUN,O
6541,Sentence: 43,!,PUNCT,O
6542,Sentence: 43,),PUNCT,O
6543,Sentence: 43,Для,ADP,O
6544,Sentence: 43,меня,PRON,O
6545,Sentence: 43,также,ADV,O
6546,Sentence: 43,плюсами,NOUN,O
6547,Sentence: 43,стали,VERB,O
6548,Sentence: 43,-,PUNCT,O
6549,Sentence: 43,отдельный,ADJ,O
6550,Sentence: 43,гардероб,NOUN,B-Interior
6551,Sentence: 43,",",PUNCT,O
6552,Sentence: 43,удобное,ADJ,O
6553,Sentence: 43,зонирование,NOUN,B-Interior
6554,Sentence: 43,",",PUNCT,O
6555,Sentence: 43,и,CCONJ,O
6556,Sentence: 43,безусловно,ADV,O
6557,Sentence: 43,",",PUNCT,O
6558,Sentence: 43,живые,ADJ,O
6559,Sentence: 43,шиншилки,NOUN,O
6560,Sentence: 43,",",PUNCT,O
6561,Sentence: 43,которых,PRON,O
6562,Sentence: 43,можно,ADV,O
6563,Sentence: 43,покормить,VERB,O
6564,Sentence: 43,розовыми,ADJ,O
6565,Sentence: 43,лепестками,NOUN,O
6566,Sentence: 43,),PUNCT,O
6567,Sentence: 43,),PUNCT,O
6568,Sentence: 43,),PUNCT,O
6569,Sentence: 43,),PUNCT,O
6570,Sentence: 43,спасибо,NOUN,O
6571,Sentence: 43,!,PUNCT,O
6572,Sentence: 44,Честно,ADV,O
6573,Sentence: 44,говоря,VERB,O
6574,Sentence: 44,",",PUNCT,O
6575,Sentence: 44,не,PART,O
6576,Sentence: 44,раз,NOUN,O
6577,Sentence: 44,проезжая,VERB,O
6578,Sentence: 44,в,ADP,O
6579,Sentence: 44,последнее,ADJ,O
6580,Sentence: 44,время,NOUN,O
6581,Sentence: 44,по,ADP,O
6582,Sentence: 44,Гороховой,ADJ,O
6583,Sentence: 44,обращала,VERB,O
6584,Sentence: 44,внимание,NOUN,O
6585,Sentence: 44,на,ADP,O
6586,Sentence: 44,новый,ADJ,O
6587,Sentence: 44,ресторан,NOUN,B-Whole
6588,Sentence: 44,",",PUNCT,O
6589,Sentence: 44,судя,VERB,O
6590,Sentence: 44,по,ADP,O
6591,Sentence: 44,названию,NOUN,O
6592,Sentence: 44,грузинской,ADJ,O
6593,Sentence: 44,кухни,NOUN,O
6594,Sentence: 44,.,PUNCT,O
6595,Sentence: 44,Всякий,DET,O
6596,Sentence: 44,раз,NOUN,O
6597,Sentence: 44,собиралась,VERB,O
6598,Sentence: 44,зайти,VERB,O
6599,Sentence: 44,",",PUNCT,O
6600,Sentence: 44,но,CCONJ,O
6601,Sentence: 44,как-то,ADV,O
6602,Sentence: 44,не,PART,O
6603,Sentence: 44,удавалось,VERB,O
6604,Sentence: 44,.,PUNCT,O
6605,Sentence: 44,.,PUNCT,O
6606,Sentence: 44,.,PUNCT,O
6607,Sentence: 44,.,PUNCT,O
6608,Sentence: 44,И,CCONJ,O
6609,Sentence: 44,вот,PART,O
6610,Sentence: 44,наконец,ADV,O
6611,Sentence: 44,",",PUNCT,O
6612,Sentence: 44,специально,ADV,O
6613,Sentence: 44,запланировала,VERB,O
6614,Sentence: 44,на,ADP,O
6615,Sentence: 44,выходные,NOUN,O
6616,Sentence: 44,визит,NOUN,O
6617,Sentence: 44,в,ADP,O
6618,Sentence: 44,Саперави,PROPN,B-Whole
6619,Sentence: 44,.,PUNCT,O
6620,Sentence: 44,Интерьер,NOUN,B-Interior
6621,Sentence: 44,:,PUNCT,O
6622,Sentence: 44,еще,ADV,O
6623,Sentence: 44,с,ADP,O
6624,Sentence: 44,улицы,NOUN,O
6625,Sentence: 44,ресторан,NOUN,B-Whole
6626,Sentence: 44,притягивает,VERB,O
6627,Sentence: 44,уютной,ADJ,O
6628,Sentence: 44,атмосферой,NOUN,B-Interior
6629,Sentence: 44,и,CCONJ,O
6630,Sentence: 44,приглушенным,VERB,O
6631,Sentence: 44,светом,NOUN,O
6632,Sentence: 44,.,PUNCT,O
6633,Sentence: 44,Попав,VERB,O
6634,Sentence: 44,внутрь,ADP,O
6635,Sentence: 44,впечатление,NOUN,B-Whole
6636,Sentence: 44,становятся,VERB,O
6637,Sentence: 44,еще,ADV,O
6638,Sentence: 44,лучше,ADV,O
6639,Sentence: 44,.,PUNCT,O
6640,Sentence: 44,Кирпичные,ADJ,O
6641,Sentence: 44,стены,NOUN,B-Interior
6642,Sentence: 44,",",PUNCT,O
6643,Sentence: 44,добротная,ADJ,O
6644,Sentence: 44,мебель,NOUN,B-Interior
6645,Sentence: 44,",",PUNCT,O
6646,Sentence: 44,современный,ADJ,O
6647,Sentence: 44,интерьер,NOUN,B-Interior
6648,Sentence: 44,.,PUNCT,O
6649,Sentence: 44,.,PUNCT,O
6650,Sentence: 44,.,PUNCT,O
6651,Sentence: 44,Все,PRON,O
6652,Sentence: 44,как,ADV,O
6653,Sentence: 44,я,PRON,O
6654,Sentence: 44,люблю,VERB,O
6655,Sentence: 44,.,PUNCT,O
6656,Sentence: 44,На,ADP,O
